"Listado de casetas de la Feria"
TITULO|CALLE|NUMERO|MODULOS|CLASE|ENTIDAD|ID|ID_CALLE
BAJOGÜINDO|ESPARTERO|81|1|ENTIDAD|ASOC. RECREATIVA BAJOGÜINDO|223|4
CABALLISTAS DEL 90|ESPARTERO|83|1|FAMILIAR||224|4
LO QUE DIGA MARUJA|ESPARTERO|85|1|FAMILIAR||225|4
LOS MORELEC|ESPARTERO|87|1|ENTIDAD|COMERCIAL MORAIRA S.L.|226|4
HERRERA Y SUS AMIGOS|ESPARTERO|89|1|FAMILIAR||227|4
AMIGOS DE ESPARTERO 93|ESPARTERO|93|1|ENTIDAD|ASOCIACION CULTURAL AMIGOS DE ESPARTERO 93|229|4
ENTREPAREDES|ESPARTERO|97|1|ENTIDAD|FERRETERIA ROJU S.L.|231|4
LOS 24 AMIGOS DE TEJIDOS TORO|ESPARTERO|105|2|ENTIDAD|PEÑA LOS 24 AMIGOS DE TEJIDOS TORO|233|4
MI CASETA|ESPARTERO|109|2|FAMILIAR||234|4
LOS VOLAORES|PEPE LUIS VAZQUEZ|1|2|ENTIDAD|PEÑA RECREATIVA LOS VOLAORES|235|5
AZAHAR|PEPE LUIS VAZQUEZ|6|1|FAMILIAR||236|5
LOS EXTREMEÑOS|PEPE LUIS VAZQUEZ|7|1|FAMILIAR||237|5
EL 8|PEPE LUIS VAZQUEZ|8|1|FAMILIAR||238|5
QUIROGA BERNALDEZ PILAR|PEPE LUIS VAZQUEZ|10|1|FAMILIAR||240|5
AL ALBA|PEPE LUIS VAZQUEZ|14|2|FAMILIAR||242|5
C.E.D.Y. (EMPLEADOS DE YBARRA)|PEPE LUIS VAZQUEZ|27|3|ENTIDAD|C.E.D.Y. (EMPLEADOS DE YBARRA)|245|5
PEQUEÑA REINA|PEPE LUIS VAZQUEZ|30|1|FAMILIAR||247|5
EL ABANICO DE LUNARES|PEPE LUIS VAZQUEZ|32|1|FAMILIAR||248|5
LOS CATORCE|PEPE LUIS VAZQUEZ|33|1|FAMILIAR||249|5
PEPE LUIS VAZQUEZ 34|PEPE LUIS VAZQUEZ|34|1|FAMILIAR||250|5
EL FAROL|PEPE LUIS VAZQUEZ|35|1|FAMILIAR||251|5
LOS PALITROQUES|PEPE LUIS VAZQUEZ|37|1|FAMILIAR||252|5
ROMAN HERNANDEZ JOSE ANTONIO|PEPE LUIS VAZQUEZ|45|1|FAMILIAR||253|5
REAL CLUB DE TENIS BETIS|PEPE LUIS VAZQUEZ|50|4|ENTIDAD|REAL CLUB DE TENIS BETIS|256|5
LERDO DE TEJADA|PEPE LUIS VAZQUEZ|51|1|FAMILIAR||257|5
CASETA MUNICIPAL DEL EXCMO.AYUNTAMIENTO DE SEVILLA|PEPE LUIS VAZQUEZ|53|3|MUNICIPAL||258|5
LA ULTIMA CARGA|PEPE LUIS VAZQUEZ|60|3|ENTIDAD|ASOC. LA ULTIMA CARGA|260|5
FERNANDEZ-PIEDRA CEJAS MANUEL|PEPE LUIS VAZQUEZ|61|1|FAMILIAR||262|5
MI FAMILIA|PEPE LUIS VAZQUEZ|73|1|FAMILIAR||266|5
PEPE LUIS VAZQUEZ 74|PEPE LUIS VAZQUEZ|74|1|FAMILIAR||267|5
LOS ECONOMICAMENTE DEBILES|PEPE LUIS VAZQUEZ|75|1|ENTIDAD|LOS ECONOMICAMENTE DEBILES|268|5
LOS CANDELARIOS|PEPE LUIS VAZQUEZ|76|1|ENTIDAD|HERMANDAD DE LA CANDELARIA|269|5
JARA Y SEDAL|PEPE LUIS VAZQUEZ|77|1|FAMILIAR||270|5
PEPE LUIS VAZQUEZ 78|PEPE LUIS VAZQUEZ|78|1|FAMILIAR||271|5
EL CIENTO Y LA MADRE|JIMENEZ CHICUELO|2|2|ENTIDAD|PEÑA EL CIENTO Y LA MADRE|274|6
EL ANGEL DE LA FERIA|JUAN BELMONTE|28|1|FAMILIAR||561|10
LOS QUINCE DE CHICUELO 6|JIMENEZ CHICUELO|6|1|ENTIDAD|ASOC. LOS QUINCE DE CHICUELO 6|276|6
CHICUELO 7|JIMENEZ CHICUELO|7|1|FAMILIAR||277|6
LA SUGERENCIA|JIMENEZ CHICUELO|9|2|ENTIDAD|GERENCIA MUNICIPAL DE URBANISMO|279|6
LA CARROZA|JIMENEZ CHICUELO|10|1|FAMILIAR||280|6
CHICUELO 12|JIMENEZ CHICUELO|12|1|FAMILIAR||281|6
SAL SI PUEDES|JIMENEZ CHICUELO|13|1|ENTIDAD|ASOC. RECREATIVA NOCHES DEL RINCONCILLO|282|6
LOS DE CHICUELO 13|JIMENEZ CHICUELO|14|1|FAMILIAR||283|6
CHICUELO 16|JIMENEZ CHICUELO|16|1|FAMILIAR||285|6
HERMANDAD DE LA PAZ|JIMENEZ CHICUELO|17|1|ENTIDAD|HERMANDAD DE LA PAZ|286|6
PIAZZA RODRIGUEZ LUIS|JIMENEZ CHICUELO|18|1|FAMILIAR||287|6
SUERO ALONSO BLAS JOSE|JIMENEZ CHICUELO|19|1|FAMILIAR||288|6
NIQUI Y CIA|JIMENEZ CHICUELO|20|1|FAMILIAR||289|6
PEÑA C. Y S. SEVILLISTA PUERTA CARMONA|JIMENEZ CHICUELO|21|3|ENTIDAD|PEÑA C. Y S. SEVILLISTA PUERTA CARMONA|290|6
A.E.I.H.|JIMENEZ CHICUELO|22|2|ENTIDAD|G.E.I.H.|291|6
LOS AMIGOS DE PACO TENOT|JIMENEZ CHICUELO|32|1|FAMILIAR||292|6
EL ACOPLADOR|JIMENEZ CHICUELO|33|2|FAMILIAR||293|6
PEÑA SEVILLISTA R.S.PIZJUAN|JIMENEZ CHICUELO|38|1|ENTIDAD|PEÑA SEVILLISTA R.S.PIZJUAN|296|6
HERMANDAD SAGRADA MORTAJA|JIMENEZ CHICUELO|39|1|ENTIDAD|HERMANDAD SAGRADA MORTAJA|297|6
SANCHEZ MARTINEZ JUAN|JIMENEZ CHICUELO|42|1|FAMILIAR||300|6
LAS CORNETILLAS|JIMENEZ CHICUELO|43|2|ENTIDAD|ASOC. AMIGOS DEL SORIA 9|301|6
LA TARDONA|JIMENEZ CHICUELO|50|3|FAMILIAR||304|6
EL ESQUINAZO|JIMENEZ CHICUELO|53|2|FAMILIAR||305|6
LOS AMIGOS DE PEPE ROMAN|JIMENEZ CHICUELO|56|1|FAMILIAR||306|6
WIFREDO ER VELLOSO|JUAN BELMONTE|127|1|ENTIDAD|ASOC. CASETA DE FERIA WIFREDO EL VELLOSO|307|10
GONZALEZ CANDAU GRACIA|JIMENEZ CHICUELO|58|1|FAMILIAR||308|6
ASOC. CULTURAL CHICUELO 60|JIMENEZ CHICUELO|60|1|ENTIDAD|ASOC. CULT. CHICUELO 60|309|6
LA REVIRA|JIMENEZ CHICUELO|62|1|FAMILIAR||310|6
PEÑA LA PRINGA|JIMENEZ CHICUELO|63|1|ENTIDAD|PEÑA LA PRINGA CLUB DE BALONCESTO|311|6
ROTARY CLUB DE SEVILLA|JIMENEZ CHICUELO|67|1|ENTIDAD|ROTARY CLUB DE SEVILLA|314|6
EL TIRABUZON|JIMENEZ CHICUELO|69|1|FAMILIAR||315|6
FAMILIA GIL MARTINEZ|R. TORRES BOMBITA|8|1|FAMILIAR||318|7
CLUB TAURINO SEVILLANO|R. TORRES BOMBITA|9|2|ENTIDAD|CLUB TAURINO SEVILLANO|319|7
LOS IMPOSIBLES|R. TORRES BOMBITA|12|1|FAMILIAR||321|7
CASETA DE ANTONIO|R. TORRES BOMBITA|13|1|FAMILIAR||322|7
RETAMAL RAMOS ANA|R. TORRES BOMBITA|14|1|FAMILIAR||323|7
EL CABALLO DE COPAS|R. TORRES BOMBITA|16|1|FAMILIAR||325|7
LOS AMIGOS DE SALAS|R. TORRES BOMBITA|17|1|FAMILIAR||326|7
MANUEL ANDRADE|R. TORRES BOMBITA|35|1|FAMILIAR||334|7
LOS ASOMAITOS|R. TORRES BOMBITA|37|1|ENTIDAD|ASOC. PEÑA CULT. RECR. LOS ASOMAITOS|335|7
PROVEEDORA DE ALUMINIO S.A.|R. TORRES BOMBITA|38|1|ENTIDAD|PROVEEDORA DE ALUMINIO S.A.|336|7
LOS ERRANTES|R. TORRES BOMBITA|39|1|ENTIDAD|ASOC. LOS ERRANTES DE SEVILLA|337|7
LEON GOMEZ ANTONIO|R. TORRES BOMBITA|42|1|FAMILIAR||340|7
LA VENTILA|R. TORRES BOMBITA|44|2|FAMILIAR||341|7
MUÑOZ NOGUERA FERNANDO|R. TORRES BOMBITA|49|3|FAMILIAR||342|7
LOS MALACATRUQUIS|R. TORRES BOMBITA|57|1|FAMILIAR||345|7
CLUB DEPORTIVO SEVILLA|R. TORRES BOMBITA|58|1|ENTIDAD|CLUB DEPORTIVO SEVILLA|346|7
LOS AMIGOS DEL FOSO|R. TORRES BOMBITA|59|1|FAMILIAR||347|7
FERNANDEZ RODRIGUEZ EUGENIO|R. TORRES BOMBITA|61|1|FAMILIAR||349|7
COLEGIO  TERRITORIAL DE ARBITROS DE FUTBOL|COSTILLARES|2|2|ENTIDAD|COLEGIO TERRITORIAL ARBITROS FUTBOL|351|8
G.E.M.A.S.|COSTILLARES|7|2|ENTIDAD|MAESTRANZA AEREA DE SEVILLA G.E.|353|8
CRUCE DE CAMINOS|COSTILLARES|8|2|ENTIDAD|CENTROS COMERCIALES CARREFOUR, S.A.|354|8
LOS SIVIANE|COSTILLARES|11|1|FAMILIAR||355|8
ASOCIACION COSTILLARES 12|COSTILLARES|12|1|ENTIDAD|ASOCIACION COSTILLARES 12|356|8
MONPRODU|COSTILLARES|16|1|FAMILIAR||359|8
DISTRITOS NERVION-SAN PABLO-STA. JUSTA|COSTILLARES|22|3|DISTRITO||361|8
LA GRANDE Y SU GENTE|COSTILLARES|28|3|ENTIDAD|COLECTIVO DE CORREOS Y TELEGRAFOS|362|8
LOS INCANSABLES DE COSTILLARES|COSTILLARES|31|1|FAMILIAR||363|8
COPITI SEVILLA|COSTILLARES|34|3|ENTIDAD|COLEGIO OFICIAL INGENIEROS TCOS. INDUSTRIALES|365|8
LA FAMILIA|COSTILLARES|35|1|FAMILIAR||366|8
EL MONTON DE MANILA|COSTILLARES|37|1|ENTIDAD|ASOCIACION EL MONTON DE MANILA|367|8
LOS VEINTE DEL ARTE|COSTILLARES|39|1|ENTIDAD|ASOC. LOS 20 DEL ARTE|368|8
LOS AMIGOS DE LA CAÑA|COSTILLARES|40|1|ENTIDAD|PEÑA CULTURAL LOS AMIGOS DE LA CAÑA|369|8
LOS DEL 48|COSTILLARES|41|1|ENTIDAD|EMPLEADOS BALAY S.A.|370|8
EL FAROLILLO|COSTILLARES|48|1|FAMILIAR||373|8
PERSONAL DE ASTILLEROS|COSTILLARES|50|3|ENTIDAD|ASTILLEROS ESPAÑOLES G.E.|374|8
LOS POLILLAS|COSTILLARES|55|2|ENTIDAD|AA. AA. COLEGIOS GUARDIA CIVIL|375|8
MAESTRE BARRUGEL VICENTE|COSTILLARES|56|1|FAMILIAR||376|8
ANTIGUAS SUBSIDIARIAS DE AVIACION ASA|COSTILLARES|58|2|ENTIDAD|ASOCIACION CULTURAL Y RECREATIVA ASA Y GE, ISA|377|8
BANCO POPULAR ESPAÑOL|COSTILLARES|59|3|ENTIDAD|BANCO POPULAR ESPAÑOL S.A.|378|8
ASOCIACION TURISTICA FERROVIARIA|COSTILLARES|62|1|ENTIDAD|ASOCIACION TURISTICA FERROVIARIA|379|8
CENTRO CULTURAL EL 15|COSTILLARES|64|1|ENTIDAD|CENTRO CULTURAL EL 15|380|8
CUATRO DER 93|COSTILLARES|65|2|FAMILIAR||381|8
ER MERKIADES|COSTILLARES|66|1|ENTIDAD|ASOC. CENTRO CULT. Y REC. ER MERKIADES|382|8
EL MOPDULO|COSTILLARES|68|1|ENTIDAD|ASOC. CULTURAL EL MOPDULO|383|8
EL 88 DE COSTILLARES|COSTILLARES|69|1|ENTIDAD|PROFESORES INSTITUTO POLITECNICO F.P.|384|8
LOS COMPADRES DE LAS CALESITAS|COSTILLARES|70|1|ENTIDAD|ASOC. CULT. Y DEP. LOS COMPADRES DE LAS CALESITAS|385|8
LOS 28|COSTILLARES|72|1|ENTIDAD|LOS 28|387|8
4º NIVEL|COSTILLARES|73|2|ENTIDAD|HOSPITAL MILITAR|388|8
DE CAI A SEVILLA|COSTILLARES|80|1|ENTIDAD|ARCAI|392|8
VILLEGAS RUIZ ANTONIO|COSTILLARES|81|1|FAMILIAR||393|8
CAMBIO DE TERCIO|COSTILLARES|82|3|ENTIDAD|ELISABET Y JOSEFA S.C.|394|8
MANTENIMIENTO ELECTRICO|PASCUAL MARQUEZ|1|2|SERVICIOS||396|9
GRUPO DE EMPRESA AIRBUS MILITARY SEVILLA|PASCUAL MARQUEZ|5|4|ENTIDAD|GRUPO DE EMPRESA AIRBUS MILITARY SEVILLA|397|9
LA PECERA|PASCUAL MARQUEZ|9|2|ENTIDAD|PARTIDO COMUNISTA DE ESPAÑA - ANDALUCIA|398|9
LOS DESESPERAOS|PASCUAL MARQUEZ|10|1|ENTIDAD|ASOC. LOS DESESPERAOS|399|9
LA BUENA NUEVA|PASCUAL MARQUEZ|14|1|FAMILIAR||402|9
HERMANDAD DE LA VERA CRUZ|PASCUAL MARQUEZ|16|1|ENTIDAD|HERMANDAD DE LA VERA CRUZ|403|9
LOS TIMIDOS|PASCUAL MARQUEZ|17|1|FAMILIAR||404|9
LOS AMIGOS DE LA CAVA (PEÑA TAURINA)|PASCUAL MARQUEZ|18|1|ENTIDAD|PEÑA TAURINA LOS AMIGOS DE LA CAVA|405|9
CASETA DE FERIA LOS TORPES|PASCUAL MARQUEZ|23|1|ENTIDAD|ASOCIACION LOS TORPES-SEVILLA|408|9
LOS CORTITOS|PASCUAL MARQUEZ|25|1|FAMILIAR||409|9
DEL POZO POLIDORO JAIME|PASCUAL MARQUEZ|28|1|FAMILIAR||411|9
PEÑA SEVILLISTA MOISES|PASCUAL MARQUEZ|30|1|ENTIDAD|ASOCIACIÓN CASETA DE FERIA PEÑA SEVILLISTA MOISES|413|9
EL RESCONDRIJO|PASCUAL MARQUEZ|32|1|FAMILIAR||414|9
LA CONVIVENCIA|PASCUAL MARQUEZ|33|4|ENTIDAD|POLICIA NACIONAL (MANDOS)|415|9
ALGARIN MALLOL MARIA TERESA|PASCUAL MARQUEZ|34|1|FAMILIAR||416|9
NUNCA ES TARDE|PASCUAL MARQUEZ|36|2|ENTIDAD|HERMANDAD SARGENTOS PROVISONALES|417|9
LOS DEL EXTERIOR|PASCUAL MARQUEZ|40|3|ENTIDAD|SOCIEDAD RECREATIVA CULTURAL ANTIGUOS EMPLEADOS B.E.E.|418|9
ASOCIACION CULTURAL ALHAVARA|PASCUAL MARQUEZ|43|1|ENTIDAD|ASOCIACION CULTURAL ALHAVARA|419|9
EMPRESA COBREROS|PASCUAL MARQUEZ|45|1|ENTIDAD|COBREROS G.E.|420|9
LAS MACETAS|PASCUAL MARQUEZ|46|1|FAMILIAR||421|9
LOS DE LA LUZ|PASCUAL MARQUEZ|47|1|ENTIDAD|G.E. SEVILLANA DE ELECTRICIDAD|422|9
LOS 20 DEL 48|PASCUAL MARQUEZ|48|1|FAMILIAR||423|9
MONTOTO ARIAS CARMEN LUISA|PASCUAL MARQUEZ|50|1|FAMILIAR||425|9
ASOCIACION CLUB DE CAMPO DE SEVILLA|PASCUAL MARQUEZ|53|4|ENTIDAD|ASOCIACION CLUB DE CAMPO DE SEVILLA|427|9
EL MORABITO|PASCUAL MARQUEZ|58|4|ENTIDAD|SUBOFICIALES 2ª REGION AREA|429|9
SOL MELIA|PASCUAL MARQUEZ|65|1|ENTIDAD|SOL MELIA S.A.|431|9
EX EMPLEADOS DE AEG|PASCUAL MARQUEZ|67|1|FAMILIAR||433|9
PEÑA BETICA PUERTA DE LA CARNE|PASCUAL MARQUEZ|69|3|ENTIDAD|PEÑA BETICA PUERTA DE LA CARNE|434|9
LA COSA ESTA MU MALA|PASCUAL MARQUEZ|72|1|FAMILIAR||435|9
LOS DE SANTA CRUZ|PASCUAL MARQUEZ|74|1|FAMILIAR||436|9
LOS MACIZOS|PASCUAL MARQUEZ|76|1|FAMILIAR||438|9
LA ESQUINITA|PASCUAL MARQUEZ|78|1|FAMILIAR||439|9
CC.OO. SEVILLA|PASCUAL MARQUEZ|81|2|ENTIDAD|COMISIONES OBRERAS|440|9
DISTRITOS MACARENA-NORTE|PASCUAL MARQUEZ|85|3|DISTRITO||441|9
EL ADOQUIN|PASCUAL MARQUEZ|88|1|FAMILIAR||443|9
HERMANDAD DE LA LEGION|PASCUAL MARQUEZ|90|2|ENTIDAD|HERMANDAD DE ANTIGUOS CABALLEROS LEGIONARIOS|444|9
POLICIA LOCAL(CENTRO CULTURAL)|PASCUAL MARQUEZ|91|3|ENTIDAD|POLICIA LOCAL(CENTRO CULTURAL)|445|9
VIVA LA BLANCA PALOMA|PASCUAL MARQUEZ|94|2|FAMILIAR||446|9
CIRCULO CULTURAL ROCIERO DE TRIANA|PASCUAL MARQUEZ|97|1|ENTIDAD|CIRCULO CULTURAL ROCIERO DE TRIANA|447|9
LA VELETA DE SEVILLA|PASCUAL MARQUEZ|98|1|ENTIDAD|ASOCIACION CULTURAL RECREATIVA LA VELETA DE SEVILLA|448|9
PERO COMO TU NINGUNA|PASCUAL MARQUEZ|100|1|ENTIDAD|ASOC. MACARENOS DONANTES DE FLORES DEL MERCADO DE LA ENCARNACION|450|9
PEÑA SEVILLISTA MACARENA|PASCUAL MARQUEZ|102|3|ENTIDAD|PEÑA SEVILLISTA MACARENA|451|9
EL KIOSKO DEL KERER|PASCUAL MARQUEZ|105|1|FAMILIAR||452|9
PASCUAL MARQUEZ 107|PASCUAL MARQUEZ|107|1|FAMILIAR|COPOMCA|453|9
PEÑA BETICA JOSE RAMON ESNAOLA|IGNACIO SANCHEZ MEJIAS|51|1|ENTIDAD|PEÑA BETICA JOSE RAMON ESNAOLA|91|2
LA TITA SOLTERA|PEPE LUIS VAZQUEZ|72|1|FAMILIAR||265|5
ESTRELLA DE SEVILLA|PASCUAL MARQUEZ|21|1|ENTIDAD|ASOCIACION CULTURAL ESTRELLA DE SEVILLA|407|9
EL HOMENAJE|ANTONIO BIENVENIDA|115|1|FAMILIAR||50|1
CUATRO VIENTOS|JOSELITO EL GALLO|109|1|ENTIDAD|ASOCIACION CUATRO VIENTOS - 6|941|14
FERNANDEZ ALONSO ANTONIO|CURRO ROMERO|59|1|FAMILIAR||855|12
ASOCIACION AMIGOS DE LA BUENA MESA|JOSELITO EL GALLO|81|1|ENTIDAD|ASOCIACION AMIGOS DE LA BUENA MESA|918|14
CLUB 17 A.C.|PEPE LUIS VAZQUEZ|47|1|ENTIDAD|ASOCIACION CULTURAL CLUB 17|254|5
LOS AMIGOS DE ISLA CRISTINA|IGNACIO SANCHEZ MEJIAS|79|1|ENTIDAD|AS. GASTRONOMICA LOS AMIGOS DE ISLA CRISTINA|114|2
PEÑA SEVILLISTA CURRO SAN JOSE|JOSELITO EL GALLO|183|1|ENTIDAD|PEÑA CULTURAL SEVILLISTA CURRO SAN JOSE|991|14
SAN FRANCISCO JAVIER A.C.|CURRO ROMERO|51|1|ENTIDAD|ASOC. CULT. SAN FRANCISCO JAVIER|852|12
LOS 33 Y LA MALIE|PEPE HILLO|31|1|ENTIDAD|ASOCIACION LOS 33 Y LA MALIE|180|3
LA NUESTRA|RAFAEL GOMEZ ORTEGA|18|1|ENTIDAD|CASETA LA NUESTRA|1040|15
LA PAPA|RAFAEL GOMEZ ORTEGA|19|1|FAMILIAR||1041|15
EL DUENDE DE SEVILLA|RAFAEL GOMEZ ORTEGA|20|1|FAMILIAR||1042|15
RADIO TAXI DE SEVILLA|RAFAEL GOMEZ ORTEGA|21|1|ENTIDAD|COOPERATIVA RADIO TAXI DE SEVILLA|1043|15
ES POR 22|RAFAEL GOMEZ ORTEGA|22|1|ENTIDAD|ASOC. CULT. RECREATIVA ES POR 22|1044|15
CLUB DEPORTIVO PORTACOELI|RAFAEL GOMEZ ORTEGA|23|1|ENTIDAD|PORTA COELI CLUB DEPORTIVO|1045|15
LA BURRA CAMPERA|RAFAEL GOMEZ ORTEGA|24|1|ENTIDAD|ASOCIACION CULTURAL LA BURRA CAMPERA|1046|15
LOS DEL PRAO|RAFAEL GOMEZ ORTEGA|26|1|ENTIDAD|ASOCIACION CASETA DE FERIA LOS DEL PRAO|1047|15
EL PUNTITO|PASCUAL MARQUEZ|101|1|FAMILIAR||1055|9
CORRAL LOS PAJARITOS|IGNACIO SANCHEZ MEJIAS|136|1|ENTIDAD|ASOCIACION  CULTURAL YERBAGÜENA|161|2
EL SEIS DOBLE|PEPE LUIS VAZQUEZ|79|1|ENTIDAD|PEÑA RECREATIVA EL SEIS DOBLE|272|5
VENEGAS LAGUENS JAVIER|ESPARTERO|47|1|FAMILIAR||212|4
A GUENA ORA|PASCUAL MARQUEZ|27|1|ENTIDAD|ASOC. ANDALUZA RELOJERIA|410|9
LA PAJUELA|IGNACIO SANCHEZ MEJIAS|67|1|ENTIDAD|ASOC. CULT. LA PAJUELA|103|2
EL GAÑAFON|PEPE HILLO|18|1|ENTIDAD|ASOC. AMIGOS FACULTAD FARMACIA|173|3
AHI QUEO|CURRO ROMERO|21|1|ENTIDAD|ASOC. CULT. COFRADE AHI QUEO|827|12
CLUB BANCO POPULAR|R. TORRES BOMBITA|34|2|ENTIDAD|CLUB BANCO POPULAR|333|7
VAMOS A ANIMARNOS|PASCUAL MARQUEZ|187|1|FAMILIAR||508|9
AMIGOS - AMIGOS|JUAN BELMONTE|31|1|FAMILIAR||564|10
NO CABEN MAS|GITANILLO DE TRIANA|147|1|ENTIDAD|ASOC. CULTURAL NO CABEN MAS|784|11
EL ALMANCEBE|ANTONIO BIENVENIDA|34|1|ENTIDAD|ASOC. CULTURAL EL ALMANCEBE|12|1
NUESTRA CASETA|JOSELITO EL GALLO|189|1|ENTIDAD|J. OTON S.L.|997|14
POR LA AMISTAD|GITANILLO DE TRIANA|112|1|ENTIDAD|PEÑA POR LA AMISTAD|766|11
FERNANDEZ LIMON MANUEL|JIMENEZ CHICUELO|5|1|FAMILIAR||275|6
LA ESQUINA|GITANILLO DE TRIANA|121|1|FAMILIAR||770|11
EMPLEADOS DE GISPERT|COSTILLARES|33|1|ENTIDAD|ASOC. CASETA DE FERIA DE EMPLEADOS GISPERT|364|8
GUIJARRO LOBATO MATILDE|PASCUAL MARQUEZ|103|1|FAMILIAR||1056|9
EL TACONEO|PASCUAL MARQUEZ|99|1|ENTIDAD|ASOCIACION EL TACONEO|449|9
ALMONTE PAYA JUAN MANUEL|COSTILLARES|6|1|FAMILIAR||352|8
LA TORTUGA|JOSELITO EL GALLO|139|1|ENTIDAD|ASOCIACION PEÑA EL AMBULA|1050|14
LOS PAPAS ALIÑA|JUAN BELMONTE|219|1|ENTIDAD|ASOC. CULT. AMIGOS DEL COSTAL Y CAPOTE|695|10
LA VENTILA|IGNACIO SANCHEZ MEJIAS|105|1|FAMILIAR||137|2
PEÑA MALHARA|IGNACIO SANCHEZ MEJIAS|47|1|ENTIDAD|ASOC. CULT CASETA PEÑA MALHARA|87|2
TARARI QUE TE VI|IGNACIO SANCHEZ MEJIAS|106|1|ENTIDAD|ASOC. CULT. GASTRONOMICA TARARI QUE TE VI|138|2
LA DE ROSA|IGNACIO SANCHEZ MEJIAS|126|1|FAMILIAR||156|2
MEJIAS FRANCO MIGUEL|IGNACIO SANCHEZ MEJIAS|134|1|FAMILIAR||160|2
EL DESCANSILLO|PASCUAL MARQUEZ|211|1|FAMILIAR||530|9
LA REVOLERA|PASCUAL MARQUEZ|212|1|FAMILIAR||531|9
CON TRIANA|ESPARTERO|9|1|FAMILIAR||198|4
AHORA VENGO|JOSELITO EL GALLO|212|1|FAMILIAR||1020|14
LOS DE CALLEJUELA REGINA|IGNACIO SANCHEZ MEJIAS|45|1|FAMILIAR||85|2
CLUB GENERALBAN|GITANILLO DE TRIANA|62|1|ENTIDAD|CLUB GENERALBAN|730|11
ALBERO Y CAL|GITANILLO DE TRIANA|98|1|FAMILIAR||758|11
SANCHEZ OJEDA MANUEL|PASCUAL MARQUEZ|188|1|FAMILIAR||509|9
CINCO PATAS|PASCUAL MARQUEZ|235|1|ENTIDAD|CASETA CINCO PATAS|544|9
FAMILIA ALBERICH|JOSELITO EL GALLO|185|1|FAMILIAR||993|14
LOS HIPOTECAOS|GITANILLO DE TRIANA|96|1|ENTIDAD|ASOC. CULT. LOS JURIEBRIOS|756|11
COLEGIO ING. TCOS. AGRICOLAS|MANOLO VAZQUEZ|23|2|ENTIDAD|COLEGIO OF. INGENIEROS TECNICOS AGRICOLAS DE ANDALUCIA OCCIDENTAL|867|13
PI GUERRA FRANCISCO|JUAN BELMONTE|192|1|FAMILIAR||675|10
ANTONIO BIENVENIDA 59|ANTONIO BIENVENIDA|59|1|FAMILIAR||28|1
ANDALUCES POR EL MUNDO|PASCUAL MARQUEZ|29|2|ENTIDAD|ASOC. RECREATIVA Y CULTURAL PASCUAL MARQUEZ 29 Y 31|412|9
LOS ALARIFES|PEPE HILLO|19|2|FAMILIAR||880|3
HERMANDAD SANTISIMO CRISTO DE BURGOS|JOSELITO EL GALLO|184|1|ENTIDAD|HERMANDAD SANTISIMO CRISTO DE BURGOS|992|14
LA PROMESA|JOSELITO EL GALLO|187|1|FAMILIAR||995|14
AMP|PASCUAL MARQUEZ|161|1|ENTIDAD|ASOCIACION RECEPTORES MAYORISTAS DE PESCADOS|488|9
LA CACHIFA|R. TORRES BOMBITA|40|1|FAMILIAR|ASOCIACION LA CACHIFA|338|7
CHICUELO 37|JIMENEZ CHICUELO|37|1|FAMILIAR||295|6
EL RETORNO|R. TORRES BOMBITA|60|1|ENTIDAD|ASOCIACION EL RETORNO|348|7
SKAL CLUB SEVILLA|JUAN BELMONTE|148|1|ENTIDAD|SKAL INTERNACIONAL DE SEVILLA|650|10
LA FLOR DE LA CANELA|GITANILLO DE TRIANA|207|2|ENTIDAD|ASOCIACION PERUANA DE SEVILLA|809|11
LOS CASIULTIMOS|ANTONIO BIENVENIDA|40|1|FAMILIAR||18|1
APROCOM|JIMENEZ CHICUELO|40|1|ENTIDAD|CONFEDERACION PROVINCIAL DE COMERCIO Y SERVICIOS DE SEVILLA|298|6
ANDALUZA DE INFORMATICA, AUDIOVISUAL Y TELEFONIA|PASCUAL MARQUEZ|86|1|ENTIDAD|ANDALUZA DE INFORMATICA, AUDIOVISUAL Y TELEFONIA S.L.|442|9
PAL AÑO QUE VIENE|ESPARTERO|73|1|FAMILIAR||220|4
EL COGOLLU|R. TORRES BOMBITA|19|3|ENTIDAD|CIRCULO AMIGOS ASTURIANOS SEVILLA ALEGRE|328|7
LAS BUENAS MIGAS|R. TORRES BOMBITA|55|1|FAMILIAR||343|7
A.C.A.E.P.|PASCUAL MARQUEZ|170|2|ENTIDAD|ASOCIACION CULTURAL ANTIGUOS EMPLEADOS DE PEYRE|496|9
33 Y UN QUINQUE|JUAN BELMONTE|53|1|ENTIDAD|ASOCIACION LA MAS FAMILIAR CASETA 33 Y UN QUINQUE|583|10
U.G.T. SEVILLA|ANTONIO BIENVENIDA|13|2|ENTIDAD|UNION GENERAL DE TRABAJADORES (U.G.T.)|3|1
LOS JOVENES CARROZAS|ANTONIO BIENVENIDA|55|1|ENTIDAD|ASOC. LOS JOVENES CARROZAS|25|1
PEÑA CULTURAL FLAMENCA TORRES MACARENA|ANTONIO BIENVENIDA|64|3|ENTIDAD|PEÑA CULTURAL FLAMENCA TORRES MACARENA|33|1
CORTIJO PINEDA|IGNACIO SANCHEZ MEJIAS|115|1|ENTIDAD|CENTRO DPVO. SOC. CULT. MIL. SAN FERNANDO|147|2
